# Source: 1PR상품관리_BASE.xlsx
# Path: \\Nas\공용_시장조사팀\01_상품기획파트\02_기획-상품관리\08_PR상품관리\1PR상품관리_BASE.xlsx
# mtime: 2026-08-25T14:30:42
# Sheets: 모델별채산성, 반품율, FEE
# Mode: low-load read_only extract

## 모델별채산성
계정 | 브랜드 |  | PRSKU | PR별칭 | PR ASIN | 간략모델명 | 단종 |  | 패킹단위 | MSRP | 루트PR | 가격 Standard Price
KR | CQR |  | KR04031_CQHOK802_PR | SFT_SHL_JK | B0CY8MXDKT | HOK803 | 단종 |  | 10 | 99.98 | SFT_SHL_JK | 65.98
KR | CQR |  | KR04031_CQHOK802_PR | SFT_SHL_JK | B0CY8MXDKT | HOK804 | 단종 |  | 9.710141752689298 | 99.98 | SFT_SHL_JK | 65.98
KR | CQR |  | KR04031_CQHOK802_PR | SFT_SHL_JK | B0CY8MXDKT | HOK806 | 단종 |  | 10.33863287250384 | 99.98 | SFT_SHL_JK | 65.98
KR | CQR |  | KR04031_CQHOK802_PR | SFT_SHL_JK | B0CY8MXDKT | HOK833 |  |  | 15 | 99.98 | SFT_SHL_JK | 53.98
KR | CQR |  | KR04031_CQHOK802_PR | SFT_SHL_JK | B0CY8MXDKT | HOK831 | 단종 |  | 21 | 99.98 | SFT_SHL_JK | 59.98
KR | CQR |  | KR04031_CQHOK802_PR | SFT_SHL_JK | B0CY8MXDKT | HOK832 |  |  | 15 | 99.98 | SFT_SHL_JK | 55.98
KR | CQR |  | KR04031_CQHOK802_PR | SFT_SHL_JK | B0CY8MXDKT | HOK808 |  |  | 15 | 99.98 | SFT_SHL_JK | 55.98
KR | CQR |  | KR04031_CQHOK802_PR | SFT_SHL_JK | B0CY8MXDKT | HOK909 | 2026 |  | 15 | 99.98 | SFT_SHL_JK | 55.98
KR | CQR |  | KR04031_CQHOK802_PR | SFT_SHL_JK | B0CY8MXDKT | HOK807 | 단종 |  | 12 | 99.98 | SFT_SHL_JK | 59.98
KR | CQR |  | KR04031_CQHOK802_PR | SFT_SHL_JK | B0CY8MXDKT | HOK809 |  |  | 18 | 99.98 | SFT_SHL_JK | 59.98
KR | CQR |  | KR04031_CQHOK802_PR | SFT_SHL_JK | B0CY8MXDKT | HOK817 |  |  | 16 | 99.98 | SFT_SHL_JK | 69.98
KR | CQR |  | KR04031_CQHOK802_PR | SFT_SHL_JK | B0CY8MXDKT | HOK814 | 단종 |  | 9.479166666666666 | 99.98 | SFT_SHL_JK | 68.98
KR | CQR |  | KR04031_CQHOK802_PR | SFT_SHL_JK | B0CY8MXDKT | HOK816 | 단종 |  | 10.37148268398268 | 99.98 | SFT_SHL_JK | 68.98
KR | CQR |  | KR04031_CQHOK802_PR | SFT_SHL_JK | B0CY8MXDKT | HOK805 | 단종 |  | 14.11625353812854 | 99.98 | SFT_SHL_JK | 63.98
KR | CQR |  | KR04031_CQHOK802_PR | SFT_SHL_JK | B0CY8MXDKT | HOK830 | 단종 |  | 15.77351851851852 | 99.98 | SFT_SHL_JK | 63.98
KR | CQR |  | KR21051_CQHOK740_PR | QUILT_SHRT_JK | B095WCTJ7F | HOK700 | 단종 |  | 12.28810714040644 | 99.98 | QUILT_SHRT_JK | 69.98
KR | CQR |  | KR21051_CQHOK740_PR | QUILT_SHRT_JK | B095WCTJ7F | HOK705 | 단종 |  | 7.831039392501187 | 99.98 | QUILT_SHRT_JK | 72.98
KR | CQR |  | KR21051_CQHOK740_PR | QUILT_SHRT_JK | B095WCTJ7F | HOK709 |  |  | 15 | 99.98 | QUILT_SHRT_JK | 75.98
KR | CQR |  | KR21051_CQHOK740_PR | QUILT_SHRT_JK | B095WCTJ7F | HOK779 |  |  | 15 | 99.98 | QUILT_SHRT_JK | 79.98
KR | CQR |  | KR21051_CQHOK740_PR | QUILT_SHRT_JK | B095WCTJ7F | HOK710 | 단종 |  | 9.922726536345593 | 99.98 | QUILT_SHRT_JK | 73.98
KR | CQR |  | KR21051_CQHOK740_PR | QUILT_SHRT_JK | B095WCTJ7F | HOK711 | 단종 |  | 11.84084321288324 | 105.98 | QUILT_SHRT_JK | 73.98
KR | CQR |  | KR21051_CQHOK740_PR | QUILT_SHRT_JK | B095WCTJ7F | HOK901 | 단종 |  | 6.722561927713731 | 99.99 | QUILT_SHRT_JK | 95.98
KR | CQR |  | KR21051_CQHOK740_PR | QUILT_SHRT_JK | B095WCTJ7F | HOK730 | 단종 |  | 9.743351302785262 | 99.98 | QUILT_SHRT_JK | 71.98
KR | CQR |  | KR21051_CQHOK740_PR | QUILT_SHRT_JK | B095WCTJ7F | HOK719 |  |  | 10 | 99.98 | QUILT_SHRT_JK | 75.98
KR | CQR |  | KR21051_CQHOK740_PR | QUILT_SHRT_JK | B095WCTJ7F | HOK720 | 단종 |  | 10.38745766332604 | 89.98 | QUILT_SHRT_JK | 63.98
KR | CQR |  | KR21051_CQHOK740_PR | QUILT_SHRT_JK | B095WCTJ7F | HOK740 | 단종 |  | 7.646766234901792 | 99.98 | QUILT_SHRT_JK | 78.98
KR | CQR |  | KR21051_CQHOK740_PR | QUILT_SHRT_JK | B095WCTJ7F | HOK729 |  |  | 9 | 89.98 | QUILT_SHRT_JK | 75.98
KR | CQR |  | KR21121_CQHOH352_PR | FLCE_HOOD | B09P51H83P | HOH201 | 단종 |  | 24.11575562700965 | 45.98 | FLCE_HOOD | 28.98
KR | CQR |  | KR21121_CQHOH352_PR | FLCE_HOOD | B09P51H83P | HOH202 | 단종 |  | 26.08695652173913 | 43.98 | FLCE_HOOD | 26.98
KR | CQR |  | KR21121_CQHOH352_PR | FLCE_HOOD | B09P51H83P | HOH350 | 단종 |  | 24.11575562700965 | 46.98 | FLCE_HOOD | 39.98
KR | CQR |  | KR21121_CQHOH352_PR | FLCE_HOOD | B09P51H83P | HOH321 | 2026 |  | 20 | 59.980000000000004 | FLCE_HOOD | 48.98
KR | CQR |  | KR21121_CQHOH352_PR | FLCE_HOOD | B09P51H83P | HOH322 | 2026 |  | 20 | 69.98 | FLCE_HOOD | 58.98
KR | CQR |  | KR21121_CQHOH352_PR | FLCE_HOOD | B09P51H83P | HOZ330 | 단종 |  | 15 | 49.98 | FLCE_HOOD | 46.98
KR | CQR |  | KR21121_CQHOH352_PR | FLCE_HOOD | B09P51H83P | HOZ353 |  |  | 14.51676041870458 | 52.98 | FLCE_HOOD | 52.98
KR | CQR |  | KR21121_CQHOH352_PR | FLCE_HOOD | B09P51H83P | HOZ354 | 단종 |  | 13.59816268196998 | 56.98 | FLCE_HOOD | 56.98
KR | CQR |  | KR21121_CQHOH352_PR | FLCE_HOOD | B09P51H83P | HOH352 | 단종 |  | 14.25498000467504 | 48.98 | FLCE_HOOD | 48.98
KR | CQR |  | KR19111_CQTOL003_PR | SUN_SHRT | B0822GZZ8R | TOL003 | 단종 |  | 44.32467532467533 | 35.98 | SUN_SHRT | 17.98
KR | CQR |  | KR19111_CQTOL003_PR | SUN_SHRT | B0822GZZ8R | TOL013 | 단종 |  | 70 | 35.98 | SUN_SHRT | 19.98
KR | CQR |  | KR19111_CQTOL003_PR | SUN_SHRT | B0822GZZ8R | TOL005 | 단종 |  | 60 | 35.98 | SUN_SHRT | 18.98
KR | CQR |  | KR19111_CQTOL003_PR | SUN_SHRT | B0822GZZ8R | TOL601 | 단종 |  | 60 | 39.980000000000004 | SUN_SHRT | 19.98
KR | CQR |  | KR19111_CQTOL003_PR | SUN_SHRT | B0822GZZ8R | TOL602 | 단종 |  | 60 | 35.98 | SUN_SHRT | 21.98
KR | CQR |  | KR19111_CQTOL003_PR | SUN_SHRT | B0822GZZ8R | TOL603 | 단종 |  | 60 | 39.980000000000004 | SUN_SHRT | 23.98
KR | CQR |  | KR19111_CQTOL003_PR | SUN_SHRT | B0822GZZ8R | TOL604 | 단종 |  | 60 | 35.98 | SUN_SHRT | 27.98
KR | CQR |  | KR19111_CQTOL003_PR | SUN_SHRT | B0822GZZ8R | TOL605 | 단종 |  | 60 | 49.980000000000004 | SUN_SHRT | 29.98
KR | CQR |  | KR19111_CQTOL003_PR | SUN_SHRT | B0822GZZ8R | TOL751 | 2026 |  | 68 | 39.980000000000004 | SUN_SHRT | 27.98
KR | CQR |  | KR19111_CQTOL003_PR | SUN_SHRT | B0822GZZ8R | TOL755 | 2026 |  | 68 | 49.980000000000004 | SUN_SHRT | 29.98
KR | CQR |  | KR19111_CQMZT01_PR | TAC_BELT | B081RSRB7S | MZT01 |  |  | 100 | 39.980000000000004 | TAC_BELT | 12.98
KR | CQR |  | KR19111_CQMZT01_PR | TAC_BELT | B081RSRB7S | C1ZT01 | 단종 |  | 100 | 25.98 | TAC_BELT | 9.98
KR | CQR |  | KR19111_CQMZT01_PR | TAC_BELT | B081RSRB7S | MZT21 |  |  | 50 | 49.98 | TAC_BELT | 18.98
KR | CQR |  | KR19111_CQMZT01_PR | TAC_BELT | B081RSRB7S | MZT04 |  |  | 96 | 39.980000000000004 | TAC_BELT | 12.98
KR | CQR |  | KR19111_CQMZT01_PR | TAC_BELT | B081RSRB7S | MZT24 |  |  | 50 | 49.980000000000004 | TAC_BELT | 18.98
AO | ATHLIO |  | US18111_AOCTS10_PR | AO_SHRT_SS | B07R5M68MQ | CTS10 | 단종 |  | 29 | 45.98 | AO_SHRT_SS | 33.98
AO | ATHLIO |  | US18111_AOCTS10_PR | AO_SHRT_SS | B07R5M68MQ | CTS11 | 단종 |  | 32.15723270440252 | 49.98 | AO_SHRT_SS | 36.98
AO | ATHLIO |  | US18111_AOCTS10_PR | AO_SHRT_SS | B07R5M68MQ | CTS12 | 단종 |  | 31.944 | 49.98 | AO_SHRT_SS | 26.98
AO | ATHLIO |  | US18111_AOCTS10_PR | AO_SHRT_SS | B07R5M68MQ | CTS15 | 단종 |  | 17.14285714285714 | 59.98 | AO_SHRT_SS | 32.98
AO | ATHLIO |  | US18111_AOCTS10_PR | AO_SHRT_SS | B07R5M68MQ | CTS20 | 단종 |  | 37.9746835443038 | 45.98 | AO_SHRT_SS | 26.98
AO | ATHLIO |  | US18111_AOCTS10_PR | AO_SHRT_SS | B07R5M68MQ | CTS21 | 단종 |  | 37.16666666666666 | 39.98 | AO_SHRT_SS | 29.98
AO | ATHLIO |  | US18111_AOCTS10_PR | AO_SHRT_SS | B07R5M68MQ | CTS40 | 단종 |  | 57.0342205323194 | 39.98 | AO_SHRT_SS | 25.98
AO | ATHLIO |  | US18102_AOBLS01_PR | AO_BL_LS | B07JP6JSNF | BLS01 |  |  | 28 | 45.98 | AO_BL_LS | 35.98
AO | ATHLIO |  | US18102_AOBLS01_PR | AO_BL_LS | B07JP6JSNF | BLS21 | 단종 |  | 40 | 39.98 | AO_BL_LS | 23.98
AO | ATHLIO |  | US18102_AOBLS01_PR | AO_BL_LS | B07JP6JSNF | BLS11 | 단종 |  | 62.15160714285715 | 29.98 | AO_BL_LS | 16.98
AO | ATHLIO |  | US18103_AOBTS02_PR | AO_BL_SS | B07JNVQS54 | BTS02 |  |  | 34 | 45.98 | AO_BL_SS | 31.98
AO | ATHLIO |  | US18103_AOBTS02_PR | AO_BL_SS | B07JNVQS54 | BTS22 | 단종 |  | 91.85 | 39.98 | AO_BL_SS | 19.98
AO | ATHLIO |  | US18103_AOBTS02_PR | AO_BL_SS | B07JNVQS54 | BTS12 | 단종 |  | 91.85 | 29.98 | AO_BL_SS | 16.98
KR | TSLA |  | KR22091_TMFBP50_PR | SLACKS | B0BDDG95BM | FBP50 |  |  | 39 | 59.980000000000004 | SLACKS | 29.98
KR | TSLA |  | KR22091_TMFBP50_PR | SLACKS | B0BDDG95BM | FBP51 |  |  | 38 | 59.980000000000004 | SLACKS | 29.98
KR | TSLA |  | KR22091_TMFBP50_PR | SLACKS | B0BDDG95BM | FBP66 |  |  | 36.05909090909091 | 49.980000000000004 | SLACKS | 26.98
KR | TSLA |  | KR22091_TMFBP50_PR | SLACKS | B0BDDG95BM | FBP67 |  |  | 37 | 49.980000000000004 | SLACKS | 26.98
KR | TSLA |  | KR22091_TMFBP50_PR | SLACKS | B0BDDG95BM | FBP68 |  |  | 38.49731601731602 | 49.980000000000004 | SLACKS | 26.98
KR | CQR |  | KR23051_CQHKZ201_PR | GRID_FLCE_JK | B0C44MKXSJ | HKZ201 | 단종 |  | 28.95752895752896 | 59.98 | GRID_FLCE_JK | 59.98
KR | CQR |  | KR23051_CQHKZ201_PR | GRID_FLCE_JK | B0C44MKXSJ | HKZ200 |  |  | 17 | 79.98 | GRID_FLCE_JK | 39.98
KR | CQR |  | KR23051_CQHKZ201_PR | GRID_FLCE_JK | B0C44MKXSJ | HKZ204 | 2026 |  | 15 | 69.98 | GRID_FLCE_JK | 59.98
KR | CQR |  | KR23051_CQHKZ201_PR | GRID_FLCE_JK | B0C44MKXSJ | HKZ202 |  |  | 17 | 79.98 | GRID_FLCE_JK | 59.98
KR | CQR |  | KR23051_CQHZC203_PR | GRID_FLCE_CAP | B0C454WTHG | HZC203 | 단종 |  | 200 | 35.98 | GRID_FLCE_CAP | 19.98
KR | CQR |  | KR23051_CQHZC203_PR | GRID_FLCE_CAP | B0C454WTHG | HZC204 |  |  | 188 | 39.980000000000004 | GRID_FLCE_CAP | 25.98
KR | CQR |  | KR23061_CQHKJ001_PR | LT_JK | B0C7ZDPZDW | HKJ001 |  |  | 10.44823717948718 | 99.98 | LT_JK | 69.98
KR | CQR |  | KR23061_CQHKJ001_PR | LT_JK | B0C7ZDPZDW | HKJ002 |  |  | 11 | 99.98 | LT_JK | 69.98
KR | CQR |  | KR23061_CQHKJ001_PR | LT_JK | B0C7ZDPZDW | HKJ003 |  |  | 12 | 99.98 | LT_JK | 69.98
KR | CQR |  | KR23061_CQHKJ001_PR | LT_JK | B0C7ZDPZDW | HOS001 |  |  | 11 | 99.98 | LT_JK | 69.98
KR | CQR |  | KR04071_CQHKJ501_PR | FLGHT_JK | B0DB7XLWD7 | HKJ501 |  |  | 8 | 99.98 | FLGHT_JK | 75.98
KR | CQR |  | KR04071_CQHKJ501_PR | FLGHT_JK | B0DB7XLWD7 | HKJ502 |  |  | 8 | 99.98 | FLGHT_JK | 79.98
KR | CQR |  | KR04071_CQHKJ501_PR | FLGHT_JK | B0DB7XLWD7 | HKJ503 |  |  | 8 | 99.98 | FLGHT_JK | 83.98
KR | CQR |  | KR05041_CQTXP110_PR | HKNG_VNT_JGR | B0F5H7QQGQ | TXP102 |  |  | 42 | 79.98 | HKNG_VNT_JGR | 39.98
KR | CQR |  | KR05041_CQTXP110_PR | HKNG_VNT_JGR | B0F5H7QQGQ | TXP110 |  |  | 42 | 79.98 | HKNG_VNT_JGR | 39.98
KR | CQR |  | KR05041_CQTXP110_PR | HKNG_VNT_JGR | B0F5H7QQGQ | TXP111 | 2027 |  | #N/A | 79.98 | HKNG_VNT_JGR | 40.98
KR | CQR |  | KR05041_CQTXP110_PR | HKNG_VNT_JGR | B0F5H7QQGQ | TXP140 |  |  | 37 | 85.98 | HKNG_VNT_JGR | 39.98
KR | CQR |  | KR19121_CQTZS70_PR | HKNG_SOCKS | B082MV9LVD | TZS70 | 단종 |  | 34.72222222222222 | 45.98 | HKNG_SOCKS | 23.98
KR | CQR |  | KR19121_CQTZS70_PR | HKNG_SOCKS | B082MV9LVD | TZS73 | 단종 |  | 57.69230769230769 | 35.98 | HKNG_SOCKS | 19.98
KR | CQR |  | KR19121_CQTZS70_PR | HKNG_SOCKS | B082MV9LVD | TZS78 | 단종 |  | 43.69279220779221 | 45.98 | HKNG_SOCKS | 22.98
KR | CQR |  | KR19121_CQTZS70_PR | HKNG_SOCKS | B082MV9LVD | TZS71 |  |  | 54.74452554744526 | 49.980000000000004 | HKNG_SOCKS | 29.98
KR | CQR |  | KR19121_CQTZS70_PR | HKNG_SOCKS | B082MV9LVD | TZS72 |  |  | 34.72222222222222 | 49.980000000000004 | HKNG_SOCKS | 29.98
KR | CQR |  | KR19121_CQTZS70_PR | HKNG_SOCKS | B082MV9LVD | TZS76 |  |  | 57.69230769230769 | 49.980000000000004 | HKNG_SOCKS | 32.98
KR | CQR |  | KR19121_CQTZS70_PR | HKNG_SOCKS | B082MV9LVD | TZS79 |  |  | 43.69279220779221 | 49.980000000000004 | HKNG_SOCKS | 32.98
KR | CQR |  | KR06041_CQTZH621_PR | TAC_BOONIE | B0GVT6Z5XF | TZH600 | 2026 |  | 32 | 39.980000000000004 | TAC_BOONIE | 25.98
KR | CQR |  | KR06041_CQTZH621_PR | TAC_BOONIE | B0GVT6Z5XF | TZH620 | 2026 |  | 32 | 39.980000000000004 | TAC_BOONIE | 27.98
KR | CQR |  | KR06041_CQTZH621_PR | TAC_BOONIE | B0GVT6Z5XF | TZH621 | 2026 |  | 30 | 39.980000000000004 | TAC_BOONIE | 28.98
KR | CQR |  | KR06041_CQTZH621_PR | TAC_BOONIE | B0GVT6Z5XF | TZH640 | 2026 |  | 30 | 39.980000000000004 | TAC_BOONIE | 29.98
KR | CQR |  | KR06041_CQTZH621_PR | TAC_BOONIE | B0GVT6Z5XF | TZH641 | 2026 |  | 30 | 49.980000000000004 | TAC_BOONIE | 30.98
KR | CQR |  | KR22101_CQWBP103_PR | W_HKNG_JGR | B0BJ1RKY4J | WBP102 | 단종 |  | 41.86159844054581 | 45.98 | USELESS | 33.98
KR | CQR |  | KR22101_CQWBP103_PR | W_HKNG_JGR | B0BJ1RKY4J | WBP103 | 단종 |  | 39.2037037037037 | 45.98 | USELESS | 39.98
KR | CQR |  | KR22101_CQWBS104_PR | W_ATHL_ST | B0BJ1QWWV2 | WBS104 | 단종 |  | 46.27450980392157 | 39.98 | USELESS | 29.98
KR | TSLA |  | KR22101_TMMBK20_PR | ACTV_JGR | B0BJDNPWDQ | MBK20 | 단종 |  | 39.69249394673123 | 39.98 | USELESS | 29.98
KR | TSLA |  | KR19112_TFX575_PR | RUN_SHOES | B0828HXD91 | X575 | 단종 |  | 20 | 59.98 | USELESS | 30.98
KR | TSLA |  | KR19112_TFX575_PR | RUN_SHOES | B0828HXD91 | X702 | 단종 |  | 20 | 55.98 | USELESS | 29.98
KR | TSLA |  | KR19112_TFX575_PR | RUN_SHOES | B0828HXD91 | X710 | 단종 |  | 20 | 59.98 | USELESS | 29.98
KR | TSLA |  | KR19112_TFX575_PR | RUN_SHOES | B0828HXD91 | L514 | 단종 |  | 25 | 55.98 | USELESS | 24.98
KR | TSLA |  | KR19112_TFX575_PR | RUN_SHOES | B0828HXD91 | L513 | 단종 |  | 25 | 55.98 | USELESS | 24.98
KR | TSLA |  | KR19112_TFX575_PR | RUN_SHOES | B0828HXD91 | L511 | 단종 |  | 25 | 59.98 | USELESS | 24.98
KR | TSLA |  | KR19112_TFX575_PR | RUN_SHOES | B0828HXD91 | L542 | 단종 |  | 25.86206896551724 | 59.98 | USELESS | 23.98
KR | TSLA |  | KR19112_TFX575_PR | RUN_SHOES | B0828HXD91 | E621 | 단종 |  | 28.73563218390805 | 59.98 | USELESS | 25.98
KR | TSLA |  | KR19112_TFX575_PR | RUN_SHOES | B0828HXD91 | E630 | 단종 |  | 28.30188679245283 | 59.98 | USELESS | 19.98
KR | TSLA |  | KR19112_TFX575_PR | RUN_SHOES | B0828HXD91 | L512 | 단종 |  | 25 | 55.98 | USELESS | 19.98
KR | TSLA |  | KR19112_TFX575_PR | RUN_SHOES | B0828HXD91 | E733 | 단종 |  | 25 | 59.98 | USELESS | 19.98
KR | TSLA |  | KR19112_TFX575_PR | RUN_SHOES | B0828HXD91 | L570 | 단종 |  | 25 | 59.98 | USELESS | 26.98
KR | TSLA |  | KR19112_TFX575_PR | RUN_SHOES | B0828HXD91 | X800 | 단종 |  | 20 | 59.98 | USELESS | 19.98
KR | TSLA |  | KR19112_TFX575_PR | RUN_SHOES | B0828HXD91 | X735 | 단종 |  | 20 | 59.98 | USELESS | 19.98
KR | TSLA |  | KR19112_TFX575_PR | RUN_SHOES | B0828HXD91 | X700 | 단종 |  | 20 | 55.98 | USELESS | 19.98
KR | TSLA |  | KR19112_TFX575_PR | RUN_SHOES | B0828HXD91 | X573 | 단종 |  | 20 | 59.98 | USELESS | 19.98
KR | TSLA |  | KR19112_TFX575_PR | RUN_SHOES | B0828HXD91 | X574 | 단종 |  | 20 | 59.98 | USELESS | 19.98
KR | TSLA |  | KR19112_TFX575_PR | RUN_SHOES | B0828HXD91 | L610 | 단종 |  | 19.73684210526316 | 59.98 | USELESS | 19.98
KR | TSLA |  | KR19112_TFX575_PR | RUN_SHOES | B0828HXD91 | E734 | 단종 |  | 28.30188679245283 | 59.98 | USELESS | 19.98
KR | TSLA |  | KR19111_TFBK30_PR | BAREFOOT | B081RYBP52 | BK30 | 단종 |  | 22.5 | 59.98 | USELESS | 26.98
KR | TSLA |  | KR19111_TFBK30_PR | BAREFOOT | B081RYBP52 | BK32 | 단종 |  | 22.5 | 59.98 | USELESS | 41.98
KR | TSLA |  | KR19111_TFBK30_PR | BAREFOOT | B081RYBP52 | BK34 | 단종 |  | 22.5 | 59.98 | USELESS | 46.98
KR | TSLA |  | KR19111_TFBK30_PR | BAREFOOT | B081RYBP52 | BK40 | 단종 |  | 28.40909090909091 | 62.98 | USELESS | 38.98
KR | TSLA |  | KR19111_TFBK30_PR | BAREFOOT | B081RYBP52 | BK31 | 단종 |  | 22.5 | 55.98 | USELESS | 9.98
KR | TSLA |  | KR19111_TFT330_PR | TRAIL_SHOES | B081PM86KN | X605 | 단종 |  | 20 | 59.98 | USELESS | 33.98
KR | TSLA |  | KR19111_TFT330_PR | TRAIL_SHOES | B081PM86KN | T330 | 단종 |  | 18.40490797546012 | 59.98 | USELESS | 32.98
KR | TSLA |  | KR19111_TFT330_PR | TRAIL_SHOES | B081PM86KN | T320 | 단종 |  | 19.45525291828794 | 59.98 | USELESS | 33.98
KR | TSLA |  | KR20011_TFRX310_PR | SLIP_ON | B083YTMPJG | RX310 | 단종 |  | 28.73563218390805 | 55.98 | USELESS | 25.98
KR | TSLA |  | KR20011_TFRX310_PR | SLIP_ON | B083YTMPJG | RX300 | 단종 |  | 27.77777777777778 | 59.98 | USELESS | 19.98
KR | TSLA |  | KR20011_TFRX310_PR | SLIP_ON | B083YTMPJG | RX255 | 단종 |  | 31.38075313807531 | 59.98 | USELESS | 29.98
KR | TSLA |  | KR20011_TFRX310_PR | SLIP_ON | B083YTMPJG | L510 | 단종 |  | 25 | 55.98 | USELESS | 19.98
KR | TSLA |  | KR20011_TFRX310_PR | SLIP_ON | B083YTMPJG | RX400 | 단종 |  | 27.77777777777778 | 59.98 | USELESS | 26.98
KR | TSLA |  | KR19111_TFRY100_PR | W_SLIP_ON | B08226MK3B | RY100 | 단종 |  | 47.46835443037975 | 55.98 | USELESS | 19.98
KR | TSLA |  | KR22121_TFBK62_PR | W_BAREFOOT | B0CJQZBHMQ | BK62 | 단종 |  | 21.43046082949309 | 55.98 | USELESS | 33.98
KR | TSLA |  | KR19111_TFA104_PR | AQUA_SHOES | B08227ZK3W | A101 | 단종 |  | 39.47368421052632 | 45.98 | USELESS | 15.98
KR | TSLA |  | KR19111_TFA104_PR | AQUA_SHOES | B08227ZK3W | A104 | 단종 |  | 41.32231404958678 | 45.98 | USELESS | 19.98
KR | MAKANI |  | KR20061_MKV474_PR | MAKANI | B089NBWY21 | V474 | 단종 |  | 34.09090909090909 | 45.98 | USELESS | 16.98
KR | CQR |  | KR19111_CQBL203_PR | TAC_SHOES | B081YC47R2 | BL203 | 단종 |  | 14.00560224089636 | 59.98 | USELESS | 26.98
KR | ATIKA OUTDOOR |  | KR19111_ATM107_PR | TOE_SANDAL | B081T9WZZP | M107 | 단종 |  | 15 | 69.98 | USELESS | 35.98
KR | ATIKA OUTDOOR |  | KR19111_ATM107_PR | TOE_SANDAL | B081T9WZZP | M147 | 단종 |  | 15 | 69.98 | USELESS | 42.98
KR | ATIKA OUTDOOR |  | KR19111_ATM107_PR | TOE_SANDAL | B081T9WZZP | M105 | 단종 |  | 23.11248073959938 | 59.98 | USELESS | 29.98
KR | ATIKA OUTDOOR |  | KR19111_ATM107_PR | TOE_SANDAL | B081T9WZZP | M143 | 단종 |  | 15 | 59.98 | USELESS | 43.98
KR | ATIKA OUTDOOR |  | KR19111_ATM107_PR | TOE_SANDAL | B081T9WZZP | M142 | 단종 |  | 15 | 66.98 | USELESS | 42.98
KR | ATIKA OUTDOOR |  | KR19111_ATM107_PR | TOE_SANDAL | B081T9WZZP | M121 | 단종 |  | 22.25519287833828 | 59.98 | USELESS | 32.98
KR | ATIKA OUTDOOR |  | KR19111_ATM107_PR | TOE_SANDAL | B081T9WZZP | M122 | 단종 |  | 22.25519287833828 | 59.98 | USELESS | 31.98
KR | ATIKA OUTDOOR |  | KR19111_ATM107_PR | TOE_SANDAL | B081T9WZZP | M106 | 단종 |  | 24.03846153846154 | 59.98 | USELESS | 29.98
KR | ATIKA OUTDOOR |  | KR19111_ATM107_PR | TOE_SANDAL | B081T9WZZP | M149 | 단종 |  | 15 | 66.98 | USELESS | 43.98
KR | ATIKA OUTDOOR |  | KR19111_ATM107_PR | TOE_SANDAL | B081T9WZZP | M103 | 단종 |  | 15 | 59.98 | USELESS | 29.98
KR | ATIKA OUTDOOR |  | KR19111_ATM107_PR | TOE_SANDAL | B081T9WZZP | M108 | 단종 |  | 15 | 59.98 | USELESS | 31.98
KR | ATIKA OUTDOOR |  | KR19111_ATM107_PR | TOE_SANDAL | B081T9WZZP | M140 | 단종 |  | 15 | 59.98 | USELESS | 34.98
KR | ATIKA OUTDOOR |  | KR19111_ATM107_PR | TOE_SANDAL | B081T9WZZP | M148 | 단종 |  | 15 | 59.98 | USELESS | 35.98
KR | ATIKA OUTDOOR |  | KR19111_ATM107_PR | TOE_SANDAL | B081T9WZZP | MT102 | 단종 |  | 18.6799501867995 | 66.98 | USELESS | 38.98
KR | ATIKA OUTDOOR |  | KR19111_ATM111_PR | OPEN_SANDAL | B081T57BYB | M111 | 단종 |  | 23.54788069073783 | 49.98 | USELESS | 29.98
KR | ATIKA OUTDOOR |  | KR19111_ATM111_PR | OPEN_SANDAL | B081T57BYB | M151 | 단종 |  | 20 | 49.98 | USELESS | 33.98
KR | ATIKA OUTDOOR |  | KR19111_ATM111_PR | OPEN_SANDAL | B081T57BYB | MO111 | 단종 |  | 23.54788069073783 | 49.98 | USELESS | 29.98
KR | ATIKA OUTDOOR |  | KR19111_ATM111_PR | OPEN_SANDAL | B081T57BYB | M110 | 단종 |  | 27.77777777777778 | 55.98 | USELESS | 16.98
KR | ATIKA OUTDOOR |  | KR19111_ATM111_PR | OPEN_SANDAL | B081T57BYB | M102 | 단종 |  | 24 | 55.98 | USELESS | 29.98
KR | ATIKA OUTDOOR |  | KR19111_ATM111_PR | OPEN_SANDAL | B081T57BYB | M113 | 단종 |  | 27.57352941176471 | 55.98 | USELESS | 29.98
KR | ATIKA OUTDOOR |  | KR19111_ATM111_PR | OPEN_SANDAL | B081T57BYB | M153 | 단종 |  | 20 | 55.98 | USELESS | 36.98
KR | ATIKA OUTDOOR |  | KR19111_ATM111_PR | OPEN_SANDAL | B081T57BYB | M114 | 단종 |  | 20 | 39.98 | USELESS | 23.98
KR | ATIKA OUTDOOR |  | KR19111_ATM111_PR | OPEN_SANDAL | B081T57BYB | M131 | 단종 |  | 40 | 35.98 | USELESS | 15.98
KR | ATIKA OUTDOOR |  | KR19111_ATW105_PR | W_TOE_SANDAL | B08XLPQKVG | W107 | 단종 |  | 28.90173410404624 | 59.98 | USELESS | 33.98
KR | ATIKA OUTDOOR |  | KR19111_ATW105_PR | W_TOE_SANDAL | B08XLPQKVG | W247 | 단종 |  | 20 | 59.98 | USELESS | 39.98
